value,label
BWFG,BWFG - Bankwell Financial
BWINA,BWINA - Baldwin Lyons Cl A
BWINB,BWINB - Baldwin Lyons Cl B
BWLD,BWLD - Buffalo Wild Wings
BYBK,BYBK - Bay Bancorp Inc
BYFC,BYFC - Broadway Fin Cp
BYSI,BYSI - Beyondspring Inc. Ordinary Shares
BZUN,BZUN - Baozun Inc Ads
CA,CA - CA Inc
CAAS,CAAS - China Automotive Sys
CAC,CAC - Camden Natl Cp
CACB,CACB - Cascade Bancorp
CACC,CACC - Credit Acceptance
CACQ,CACQ - Caesars Acquisition
CADC,CADC - China Advanced Const
CAFD,CAFD - 8Point3 Energy Cl A
CAFN,CAFN - Cachet Financial Solutions Inc
CAKE,CAKE - Cheesecake Fact
CALA,CALA - Calithera Biosci Com
CALD,CALD - Callidus Software
CALI,CALI - China Auto Logistics
CALL,CALL - Magicjack Vocaltec L
CALM,CALM - Cal-Maine Foods In
CAMP,CAMP - Calamp Corp
CAMT,CAMT - Camtek Ltd
CAPN,CAPN - Capnia Inc Cmn Stk
CAPNW,CAPNW - Capnia Inc A Wrnt
CAPR,CAPR - Capricor Therap Cmn
CAR,CAR - Avis Budget Group I
CARA,CARA - Cara Therapeutics
CARB,CARB - Carbonite Inc
CARO,CARO - Carolina Finacl Cmn
CART,CART - Carolina Trust Bank
CARV,CARV - Carver Bancorp
CARZ,CARZ - First Trust Nq Gbl Auto
CASC,CASC - Cascadian Therapeutics Inc
CASH,CASH - Meta Financial Grp
CASI,CASI - Casi Phrmactcls Inc
CASM,CASM - Cas Medical Sys Inc
CASS,CASS - Cass Information Sys
CASY,CASY - Casey's General Stor
CATB,CATB- Catabasis Pharma Cmn
CATH,CATH - Glbl X SP 500 Cth V
CATM,CATM - Cardtronics Inc
CATY,CATY - Cathay Genl Bncp
CATYW,CATYW - Cathay General Banc
CAVM,CAVM - Cavium Inc
CBAK,CBAK - China Bak Battery
CBAN,CBAN - Colony Bankcorp Inc
CBAY,CBAY - Cymabay Therapeutics
CBF,CBF - Capital Bnk Fin Cl A
CBFV,CBFV - Cb Financial Svc Cmn
CBIO,CBIO - Catalyst Bio Cmn
CBLI,CBLI - Cleveland Biolabs
CBMG,CBMG - Cellular Biomedicine
CBMX,CBMX - Combimatrix Corp
CBMXW,CBMXW - Combimatrix Corp Wt
CBOE,CBOE - CBOE Holdings Inc
CBPO,CBPO - China Biologic Produ
CBRL,CBRL - Cracker Barrel
CBSH,CBSH - Commerce Bancshares
CBSHP,CBSHP - Commerce BNC B Dep
CCBG,CCBG - Capital City Bank Gr
CCCL,CCCL - China Ceramics Co
CCCR,CCCR - China Commercial Cre
CCD,CCD - Calams Dy Cnv In Cmn
CCIH,CCIH - Chinacache Hldgs ADR
CCLP,CCLP - Csi Compressco Cmn
CCMP,CCMP - Cabot Microelectron
CCN,CCN - Cardconnect Corp
CCNE,CCNE - Cnb Financial Corp
CCOI,CCOI - Cogent Comm Hldgs
CCRC,CCRC - China Customer Ord
